Bewertung,Nutzer in %,Überschrift
Ja.,62.2,Braucht es beim Umgang der Justiz mit Polizeigewalt eine Reform?
Nein.,32.4,Braucht es beim Umgang der Justiz mit Polizeigewalt eine Reform?
Ich weiß nicht.,5.5,Braucht es beim Umgang der Justiz mit Polizeigewalt eine Reform?
